-135.683393	-31.288427	-130.750987	-55.583013	-39.645083	-52.736525	-40.859754	
-134.582429	-31.369793	-130.863555	-55.704075	-39.699616	-52.671115	-41.217240	
-135.908693	-31.398317	-131.744375	-57.746207	-40.003069	-52.697356	-41.312741	
-134.976670	-31.301564	-133.244534	-59.763995	-40.208540	-52.868943	-41.581398	
-134.890454	-31.499607	-134.234333	-60.955267	-40.398664	-52.965065	-41.696748	
-135.105156	-31.788522	-135.051321	-61.873924	-40.645739	-53.189407	-41.471596	
-134.887276	-31.228830	-133.929663	-59.939448	-40.404458	-52.894924	-41.307828	
-134.656122	-31.180729	-133.545048	-59.411314	-40.340039	-52.863433	-41.199754	
-135.021306	-31.105860	-133.121319	-58.639461	-40.247568	-52.781191	-41.060267	
-135.023348	-31.016683	-133.749737	-59.543344	-40.311428	-52.801008	-41.204534	
-134.905042	-31.197583	-134.155509	-60.199038	-40.431344	-52.788461	-41.376040	
-135.287460	-31.276240	-134.574750	-60.655600	-40.539046	-52.888469	-41.264093	
-135.193321	-32.530924	-136.272452	-63.427764	-41.091114	-52.972481	-41.998197	
-135.139793	-31.119402	-134.353724	-60.018770	-40.421390	-52.936191	-41.026813	
-135.127099	-31.193039	-134.194295	-59.522093	-40.381750	-52.985342	-40.936193	
-137.600520	-32.734992	-136.865636	-63.038911	-40.850142	-53.410258	-41.596711	
-144.908675	-85.293686	-159.614354	-75.804632	-43.288372	-60.513828	-45.712511	
-147.815678	-130.834934	-157.687251	-75.512094	-41.343910	-55.832708	-45.368929	
-159.313130	-188.555092	-179.454281	-118.472410	-42.547412	-57.494374	-48.473828	
-132.737935	-233.998702	-200.556961	-133.370374	-43.927516	-63.140648	-50.644715	
-222.296418	-288.975264	-256.584609	-172.391866	-52.090499	-73.062187	-55.913124	
-62.895595	-243.477073	-244.576785	-144.604408	-49.545054	-53.957164	-47.593655	
-38.317830	-240.887250	-243.233084	-144.481271	-49.868274	-52.910980	-47.491426	
-32.470450	-239.604442	-242.407061	-144.567816	-50.372068	-52.113478	-47.588049	
-33.042551	-239.653433	-241.751648	-144.729623	-50.485784	-51.777943	-47.727624	
-35.005065	-241.022582	-242.519749	-145.236169	-51.261216	-51.453878	-47.992279	
-35.346642	-240.792026	-242.396171	-145.444773	-51.274387	-51.492922	-48.018954	
-33.796073	-240.719078	-242.350114	-145.726971	-51.025704	-51.878574	-47.961355	
-33.155261	-240.965268	-242.805986	-145.618331	-51.215824	-51.753605	-47.933508	
-32.180310	-242.925030	-243.849197	-146.286342	-51.326615	-52.299449	-47.973500	
-32.192905	-242.317332	-243.566846	-145.596465	-51.191575	-51.954276	-47.892096	
-32.209948	-242.622930	-243.808939	-145.825840	-51.144295	-52.206476	-47.855024	
-32.533651	-244.051935	-244.277522	-146.500572	-51.286182	-52.528232	-47.994720	
-32.379349	-243.012797	-244.064945	-145.638660	-51.147754	-52.152926	-47.831025	
-32.273006	-239.919709	-243.396373	-145.063819	-51.114625	-51.806704	-47.628135	
-32.340551	-243.877280	-244.627224	-146.293097	-51.566976	-52.291442	-47.978393	
-32.592386	-244.773304	-245.029279	-146.774351	-51.745756	-52.531483	-48.078246	
-32.265878	-243.903796	-244.808811	-146.438031	-51.777029	-52.208599	-48.030067	
-32.142175	-241.306881	-244.041932	-145.830659	-51.453740	-52.024499	-47.801355	
-32.189119	-241.676295	-244.097407	-146.027137	-51.420938	-52.143569	-47.831467	
-32.463325	-242.838681	-244.409082	-145.865621	-51.315037	-52.195074	-47.832793	
-32.231862	-242.882143	-244.581480	-146.093057	-51.548778	-52.132899	-47.894305	
-32.882864	-242.669569	-244.401331	-146.242441	-51.260881	-52.453497	-47.843051	
-32.086752	-242.210398	-244.574960	-145.781024	-51.714380	-51.822313	-47.874868	
-32.212606	-242.483900	-244.605677	-146.584455	-51.789121	-52.230945	-47.969464	
-32.454697	-241.645328	-244.638283	-146.639931	-51.997639	-52.164747	-47.949575	
-33.781969	-241.908052	-244.955539	-146.072954	-52.512002	-51.390693	-48.081299	
-33.031760	-240.798330	-244.456740	-145.846429	-52.147487	-51.453220	-47.943097	
-32.747027	-241.216881	-244.147520	-146.384359	-51.912744	-51.848936	-47.997493	
-32.530924	-240.885450	-244.357464	-146.490869	-52.028087	-51.928278	-47.937327	
-36.892785	-230.858738	-241.802801	-141.816251	-50.671308	-50.961796	-46.950049	
-77.224454	-218.094841	-203.784144	-124.842133	-42.891348	-62.171500	-48.631374	
-117.874765	-152.203460	-176.613149	-112.278507	-40.592759	-52.243819	-45.188850	
-160.086674	-145.532334	-162.307292	-86.002720	-42.439706	-51.934521	-45.881304	
-180.733027	-89.512714	-154.252190	-69.385301	-42.165878	-53.615834	-45.895114	
-167.632653	-77.391543	-150.187900	-66.769574	-41.106410	-52.060087	-43.346260	
-156.157137	-54.961121	-144.581542	-66.219164	-41.415616	-51.908329	-43.007062	
-147.112043	-40.145456	-134.595390	-61.761227	-40.133674	-51.199413	-41.955181	
-150.835396	-38.491388	-134.854994	-63.685701	-40.160367	-51.651990	-42.417062	
-151.599414	-35.012766	-138.915631	-66.892658	-40.542352	-52.150644	-42.625314	
-150.604854	-34.440005	-136.682191	-64.085821	-40.096065	-52.158050	-42.319212	
-146.551050	-34.941685	-138.076371	-62.474299	-40.303590	-53.354414	-42.407034	
-146.199812	-34.431201	-136.791882	-62.025209	-40.144555	-53.003458	-42.187833	
-143.831147	-34.657863	-139.692873	-63.022117	-40.984182	-52.973486	-42.206764	
-142.585927	-33.833685	-138.045125	-62.175489	-40.649917	-53.111121	-41.875604	
-144.833200	-35.283574	-136.312750	-60.587237	-40.137647	-53.178144	-42.050354	
-140.603129	-33.588621	-133.790817	-58.411524	-39.894091	-52.613199	-41.229959	
-140.677895	-33.482427	-133.889228	-58.820083	-39.894160	-52.895364	-41.266987	
-139.119007	-32.420760	-135.541908	-61.072803	-40.341121	-52.978380	-41.372562	
-139.485996	-31.658026	-135.697037	-62.091559	-40.456903	-52.811119	-41.402263	
-140.220127	-32.416930	-137.842520	-62.700395	-40.998935	-52.822584	-41.538595	
-140.336598	-33.157061	-135.535893	-59.796190	-40.320595	-52.823701	-41.277978	
-137.309788	-31.462938	-134.650433	-60.106933	-40.481075	-52.473355	-41.000971	
-138.081619	-32.589305	-129.907330	-57.212664	-39.695510	-52.005863	-41.088612	
-132.693515	-36.209267	-129.259824	-52.737144	-39.749744	-52.587517	-41.336271	
-136.301577	-39.329643	-127.666282	-50.949799	-39.582928	-52.664222	-41.452490	
-142.266772	-51.200088	-126.161396	-48.138179	-39.488491	-52.669813	-40.849672	
-163.931710	-79.752048	-134.044511	-58.017529	-41.141940	-58.570412	-47.578970	
-172.298277	-92.175349	-134.136200	-60.623315	-41.659569	-59.668301	-48.901120	
-195.171903	-154.656478	-140.676545	-86.225365	-45.884695	-52.065583	-50.600728	
-194.521472	-113.991853	-105.651267	-60.360842	-42.715257	-52.775525	-49.483194	
-180.385286	-112.650020	-87.744918	-64.048555	-40.884426	-48.979934	-46.628934	
-191.888839	-123.826145	-86.032700	-74.701014	-42.980315	-51.211809	-47.570503	
-167.880117	-165.319163	-72.215030	-88.080404	-42.168950	-52.964287	-44.891420	
-174.032576	-166.680823	-63.611718	-103.585526	-42.328508	-47.026139	-46.034940	
-165.939726	-132.580376	-40.857068	-102.906736	-43.717800	-48.501366	-44.778258	
-160.267027	-127.917176	-32.702284	-102.127631	-45.879300	-51.074888	-42.870947	
-165.639333	-127.728103	-30.971886	-105.419878	-48.952168	-53.119292	-43.547763	
-168.573395	-139.949766	-33.066124	-104.924735	-50.515972	-52.818549	-43.733115	
-169.355071	-143.707847	-32.089363	-105.791182	-50.661197	-51.831818	-43.686114	
-169.116011	-145.629436	-31.502192	-106.254034	-50.393107	-51.859962	-43.535522	
-166.006257	-133.997723	-28.616212	-106.608469	-49.197681	-51.670367	-43.008060	
-164.932606	-131.620514	-28.173686	-106.547096	-48.811551	-51.271885	-42.863784	
-164.413828	-128.924719	-28.349669	-106.341762	-49.124341	-51.324170	-42.905831	
-167.070785	-135.683411	-28.858877	-106.393256	-49.653910	-52.074805	-43.256622	
-166.833622	-135.901315	-29.063993	-106.390416	-49.623638	-52.108318	-43.210990	
-166.817502	-136.940966	-28.591129	-107.238297	-49.267296	-51.360767	-43.227489	
-167.501661	-135.414496	-28.723323	-107.571041	-49.631338	-51.938669	-43.405289	
-166.447776	-136.172975	-28.598856	-107.273316	-49.268618	-51.629736	-43.322545	
-167.689960	-137.561427	-28.521823	-107.138488	-49.708602	-51.691788	-43.385899	
-171.575307	-147.944398	-31.303483	-107.840751	-51.068491	-52.655004	-43.887025	
-168.895881	-144.036088	-29.969489	-107.541731	-50.268305	-52.013284	-43.480605	
-165.245803	-133.821970	-27.721513	-106.891138	-48.912727	-51.171400	-42.947683	
-163.267994	-129.704095	-27.903338	-106.456740	-48.273089	-50.494091	-42.665984	
-163.609158	-129.944021	-27.838949	-106.738622	-48.396156	-50.601250	-42.688572	
-163.337026	-129.996621	-27.645062	-106.688464	-48.277054	-50.651635	-42.656113	
-162.086790	-127.350334	-28.008591	-106.539799	-47.899028	-50.385621	-42.364287	
-162.598650	-135.052478	-28.265412	-105.727739	-47.769142	-50.138951	-42.434847	
-162.408230	-127.392891	-27.817562	-106.596536	-48.116490	-50.584783	-42.406712	
-165.692641	-133.651625	-27.890906	-107.102630	-49.201636	-51.418112	-43.094088	
-163.566685	-129.281034	-27.634457	-106.828764	-48.569277	-50.941919	-42.664223	
-164.259367	-130.189456	-27.695856	-107.013127	-48.713894	-50.952583	-42.789134	
-161.133255	-125.727434	-28.266661	-106.371686	-47.665108	-50.068854	-42.195827	
-162.166864	-132.407585	-28.048523	-105.937846	-47.854019	-50.195795	-42.316437	
-162.103919	-128.998359	-27.787120	-106.425890	-47.920435	-50.259846	-42.370186	
-161.260909	-126.908420	-27.920720	-106.499041	-47.738302	-50.072926	-42.209044	
-162.318529	-129.911269	-27.605876	-106.448307	-47.985491	-50.470630	-42.361677	
-162.692865	-128.643791	-27.848730	-106.714788	-48.101255	-50.644783	-42.384791	
-161.939101	-131.049898	-27.735653	-106.402062	-47.742992	-50.217003	-42.239814	
-161.115065	-126.401994	-28.131435	-106.447046	-47.639131	-50.046480	-42.146183	
-161.474779	-126.625885	-28.451347	-106.417580	-47.891668	-50.224600	-42.163041	
-161.874346	-126.645167	-28.271072	-106.755476	-48.014539	-50.469762	-42.206831	
-163.328222	-128.133051	-27.868759	-107.072228	-48.465395	-51.205910	-42.523110	
-162.442424	-126.536879	-28.444681	-106.970403	-48.308066	-50.925638	-42.331884	
-161.787894	-126.404877	-28.971665	-107.012501	-48.045561	-50.234824	-42.141219	
-159.897463	-124.027515	-27.956258	-106.723512	-47.393390	-49.901552	-41.880431	
-160.843279	-124.979624	-28.033573	-107.000090	-47.743301	-50.183021	-42.013210	
-160.642033	-124.272852	-28.101733	-106.930878	-47.722349	-50.051211	-42.017271	
-160.549076	-123.696306	-27.809655	-107.089225	-47.608267	-50.317590	-41.979856	
-160.019109	-120.434049	-28.784649	-107.124499	-47.601846	-50.143082	-41.863673	
-161.643165	-125.007830	-28.133396	-107.516963	-47.663166	-50.111558	-42.134505	
-163.908467	-133.487011	-27.819013	-107.483125	-48.353287	-50.915172	-42.461559	
-163.407022	-135.016943	-27.771930	-107.356500	-48.078755	-50.576833	-42.426372	
-163.941477	-136.807593	-28.276433	-107.530650	-48.017586	-50.638585	-42.442636	
-164.481708	-138.278177	-28.579502	-107.909332	-48.126351	-51.078857	-42.548094	
-163.339101	-144.934010	-29.893121	-107.517816	-48.161814	-51.038448	-42.472317	
-164.046654	-139.255952	-28.668216	-107.868589	-48.166183	-51.287669	-42.521476	
-159.492649	-138.761917	-30.653473	-107.566493	-46.242633	-50.031963	-41.903874	
-155.005004	-145.195235	-37.791886	-106.375418	-43.988907	-49.892369	-41.785605	
-148.758091	-145.789831	-52.361778	-103.147429	-41.261763	-49.888969	-42.240395	
-152.964928	-163.909506	-79.920232	-100.074673	-41.076073	-56.846261	-44.634766	
-170.632207	-200.738566	-115.128652	-95.093982	-42.930745	-66.024399	-48.569587	
-184.921708	-125.925335	-121.502185	-74.952231	-40.429257	-53.776689	-47.769376	
-169.856631	-100.511364	-114.336192	-64.262172	-40.260443	-49.258740	-45.084371	
-152.037968	-66.758546	-132.255753	-51.603014	-40.144005	-53.703141	-42.269683	
-168.856879	-78.989197	-132.946823	-56.429138	-41.024808	-53.229448	-43.699390	
-157.550316	-51.641422	-135.240030	-53.189021	-39.549731	-53.725982	-42.686650	
-155.598823	-47.644809	-138.693571	-50.962404	-39.355218	-54.506448	-42.692458	
-155.621585	-47.142130	-139.150974	-47.682121	-39.304808	-55.036280	-42.315935	
-222.364312	-216.293719	-211.619739	-42.783840	-56.788332	-80.767801	-54.361377	
-145.528552	-84.422818	-156.504424	-59.735074	-40.963576	-61.383985	-48.268883	
-217.749257	-208.923999	-209.216546	-43.154202	-55.859673	-79.873818	-53.979509	
-141.572311	-64.799597	-147.838731	-55.319397	-39.898151	-58.235609	-45.977539	
-222.550723	-221.550643	-216.328353	-43.135330	-58.254142	-81.706433	-54.983648	
-222.017983	-219.010602	-215.785748	-43.548667	-57.707888	-81.292574	-54.716317	
-221.743056	-222.365585	-219.357924	-44.440507	-58.767146	-81.936365	-55.041811	
-164.093955	-61.520638	-135.172134	-56.308476	-39.912579	-53.505414	-43.808072	
-144.517165	-37.953744	-138.437331	-50.527222	-39.214614	-53.579311	-42.513223	
-148.193329	-56.001719	-136.443995	-59.634563	-41.727422	-52.594685	-45.314624	
-136.826888	-32.268751	-135.292435	-59.204566	-39.760533	-54.078930	-40.512145	
-136.007352	-32.811871	-134.413182	-56.795771	-39.564377	-53.171452	-40.617977	
-135.601737	-31.291373	-134.601133	-54.567494	-39.105639	-53.351332	-39.867804	
-136.098614	-32.148183	-134.896445	-51.654998	-38.882473	-53.282954	-39.714691	
-136.055429	-31.427338	-135.329011	-51.975028	-38.978143	-53.658619	-39.568653	
-132.687453	-31.058600	-135.405770	-55.583380	-38.916237	-53.199584	-39.584550	
-134.586911	-30.983614	-136.959905	-59.387275	-39.596170	-54.924438	-40.094656	
-133.203436	-30.572097	-136.786095	-59.943987	-39.530877	-54.283819	-39.909299	
-132.602204	-29.981952	-136.170017	-57.010563	-39.289975	-53.972442	-39.545177	
-132.858139	-29.842603	-136.874928	-56.450341	-39.206457	-54.254912	-39.574681	
-130.969185	-30.578378	-137.001589	-58.476667	-39.340485	-53.802064	-39.584001	
-131.753141	-30.066244	-136.648694	-57.004964	-39.231091	-53.691634	-39.485776	
-131.161384	-30.700791	-137.280161	-57.772939	-39.552646	-53.697297	-39.626910	
-130.652011	-32.198629	-138.494214	-62.452104	-40.110903	-54.419937	-40.166497	
-131.261054	-30.975281	-137.686697	-59.599227	-39.368276	-53.946642	-39.612962	
-134.095632	-30.849643	-138.506929	-59.527424	-39.668469	-55.393617	-40.284888	
-154.055726	-86.340225	-137.972422	-65.008904	-39.757986	-52.566569	-44.835374	
-135.303250	-43.848595	-149.043851	-68.659773	-40.323583	-56.478803	-43.404576	
-124.225141	-96.048344	-160.944122	-91.381206	-39.876842	-52.382517	-42.326113	
-114.407744	-192.751916	-194.873611	-126.787371	-41.633858	-60.797481	-47.911886	
-205.257980	-258.675767	-235.398611	-150.240534	-48.963339	-68.674057	-54.564033	
-41.233847	-266.581796	-254.691529	-144.209329	-65.655780	-59.259846	-51.279964	
-41.578871	-266.881076	-255.319857	-144.969999	-66.276347	-59.575298	-51.509049	
-43.005594	-268.637015	-256.240857	-145.892723	-67.155428	-60.880851	-51.857099	
-40.817837	-265.624083	-255.209889	-145.011984	-66.308071	-59.316314	-51.501932	
-41.157945	-266.261905	-255.762908	-145.429556	-66.743392	-59.966453	-51.648355	
-34.670948	-260.960415	-257.512363	-142.571423	-69.244327	-56.718588	-50.852481	
-33.696182	-260.727146	-257.598065	-142.396546	-68.761293	-56.606057	-50.678967	
-34.384882	-257.807545	-256.781137	-141.455733	-68.080190	-56.700125	-50.500357	
-34.262756	-257.129474	-256.683465	-141.475420	-67.713369	-55.965013	-50.468933	
-34.464715	-256.799533	-257.082712	-141.779530	-67.862956	-56.586663	-50.542854	
-34.818810	-255.913023	-256.935663	-141.573071	-67.791957	-56.044961	-50.548665	
-34.075714	-257.153535	-256.729389	-141.788344	-67.694614	-56.280789	-50.511575	
-36.282553	-255.651122	-257.877948	-141.911852	-68.840494	-57.163041	-50.854388	
-35.120813	-255.630217	-256.418280	-141.106175	-67.579583	-56.504274	-50.478038	
-35.104013	-255.243962	-256.407692	-140.996144	-67.455333	-56.335574	-50.447283	
-34.750368	-254.825979	-256.206620	-140.914547	-66.929137	-55.813147	-50.315656	
-34.543807	-256.154626	-256.119701	-141.219622	-66.994458	-56.062367	-50.298104	
-34.831275	-254.610177	-255.667598	-140.555674	-66.602424	-55.635756	-50.204894	
-35.093877	-255.139658	-256.377633	-141.064518	-67.177730	-56.313397	-50.358120	
-151.599083	-231.726223	-214.502920	-132.697023	-50.527355	-58.913296	-49.692573	
-334.387674	-308.798624	-243.216741	-150.552009	-81.401161	-44.020910	-59.210199	
-331.821290	-272.856469	-239.072862	-141.614400	-87.623416	-44.271678	-58.551191	
-381.014528	-339.338815	-290.109532	-208.358554	-114.821559	-46.221293	-64.008802	
-305.429372	-228.282873	-194.673453	-142.043837	-66.381575	-41.387327	-55.839395	
-255.531882	-194.395867	-143.230459	-123.706925	-51.272114	-42.299202	-52.439974	
-172.776140	-165.242723	-66.084513	-111.424228	-44.347347	-45.322472	-45.433400	
-152.999389	-146.426404	-31.106455	-105.989836	-44.434136	-47.886162	-41.593348	
-152.852469	-135.106819	-31.214739	-107.090277	-44.408104	-50.018863	-41.743373	
-154.481185	-138.657038	-28.843410	-106.256190	-44.685730	-48.760212	-41.420805	
-154.913345	-134.871268	-28.666558	-106.106949	-44.746609	-48.333493	-41.207695	
-152.136031	-132.529424	-27.916694	-105.744091	-43.995807	-47.711890	-40.906416	
-151.276188	-128.151200	-27.483651	-105.539634	-44.103020	-48.211351	-40.815747	
-151.811892	-127.800051	-28.273766	-105.889284	-44.468366	-49.236944	-41.156795	
-152.035109	-131.387730	-28.365642	-105.709640	-44.496017	-48.839588	-41.285003	
-152.182335	-128.585885	-27.692772	-105.611605	-44.365615	-47.910239	-40.841177	
-152.442270	-130.091277	-27.801656	-105.705169	-44.457758	-48.115183	-40.994088	
-152.078803	-125.214510	-27.905508	-105.602374	-44.372308	-47.877470	-40.734695	
-152.523282	-127.690554	-27.691916	-105.905141	-44.255854	-47.747842	-40.715870	
-151.738801	-128.162623	-27.485808	-105.788490	-44.022852	-47.708478	-40.562188	
-152.069477	-126.738632	-27.772499	-105.784817	-44.031183	-47.714119	-40.610593	
-151.838072	-128.919817	-27.236342	-105.891412	-44.221052	-48.298307	-40.769002	
-151.889223	-127.240418	-27.295979	-105.752774	-44.226938	-48.125795	-40.672905	
-151.553684	-129.769917	-27.662146	-105.377687	-43.838765	-47.515506	-40.659494	
-151.454879	-126.062243	-27.653154	-105.349469	-43.973147	-47.853163	-40.674401	
-152.436294	-125.707113	-28.523039	-105.494471	-44.516190	-47.748547	-40.770284	
-152.845868	-127.601473	-27.962575	-105.749810	-44.499563	-47.741761	-40.660786	
-153.077765	-126.094601	-28.644047	-105.689536	-44.296548	-47.445942	-40.597869	
-153.202685	-125.085500	-28.678507	-105.900720	-44.664893	-48.077744	-40.798944	
-153.217687	-125.682780	-27.566089	-106.227440	-44.583543	-48.152048	-40.693273	
-153.107624	-123.409398	-28.729443	-105.670731	-44.372011	-47.871647	-40.704417	
-153.279842	-124.435299	-28.989906	-105.708569	-44.659784	-48.420966	-40.864407	
-153.753353	-123.625751	-28.978030	-105.688713	-44.711050	-48.450706	-40.856223	
-153.018149	-127.415900	-27.737290	-105.884092	-44.448954	-48.363997	-40.825070	
-153.137052	-125.935678	-28.065848	-105.838048	-44.569996	-48.224978	-40.759783	
-152.832176	-125.269370	-28.326555	-105.550981	-44.208735	-47.508857	-40.599244	
-153.092232	-129.316494	-29.575148	-105.682546	-44.027443	-46.834223	-40.581509	
-153.664289	-129.148725	-30.151978	-105.502606	-43.919299	-46.950360	-40.754756	
-153.055164	-130.797545	-30.387973	-105.344772	-43.492828	-46.616581	-40.740024	
-152.433790	-134.710031	-30.195797	-105.280454	-43.328923	-46.633604	-40.802517	
-153.278917	-138.683342	-34.769714	-104.041454	-42.550167	-45.550876	-41.267540	
-165.085021	-189.639702	-89.761293	-95.261481	-46.262521	-40.989856	-46.033968	
-197.160391	-222.158277	-144.826921	-81.160255	-62.958965	-40.601142	-50.250473	
-171.501115	-201.384548	-151.898323	-57.840773	-77.963574	-42.854711	-49.028713	
-139.854430	-210.322440	-183.461048	-42.754636	-92.135412	-54.915449	-48.339430	
-79.957714	-194.824558	-173.938921	-40.356652	-91.546069	-51.860024	-45.314039	
-54.227922	-154.887238	-154.852630	-39.220525	-83.820568	-51.111854	-42.499812	
-49.398394	-144.930350	-153.964974	-40.880674	-81.657269	-51.741277	-42.053412	
-45.834223	-140.246389	-152.855049	-39.194106	-79.738578	-51.686547	-42.015900	
-49.520029	-139.945184	-152.792569	-39.451200	-79.459217	-51.729614	-41.988855	
-42.682491	-143.464087	-156.390328	-39.655354	-80.058636	-52.321963	-42.315329	
-36.205183	-144.232826	-157.371370	-39.342237	-80.485806	-52.345789	-42.204736	
-35.112694	-144.835884	-158.497160	-39.814914	-79.798043	-53.125216	-42.598666	
-32.361043	-149.890668	-162.498283	-41.656793	-80.802764	-54.223718	-43.197349	
-32.135871	-152.196931	-164.240099	-43.197098	-81.349200	-54.685428	-43.438161	
-31.927845	-152.497541	-163.991373	-42.685248	-80.822398	-54.832576	-43.525703	
-32.132482	-152.994784	-164.538348	-43.459003	-80.983729	-55.019809	-43.504809	
-31.381975	-151.675735	-163.005750	-41.782483	-81.155203	-54.194062	-43.090459	
-31.425469	-153.466888	-164.258374	-42.811723	-81.528814	-54.571862	-43.266089	
-33.263362	-153.750357	-164.651027	-44.490952	-81.918517	-54.550166	-43.221377	
-32.733328	-152.132833	-163.266156	-43.294685	-81.953102	-53.938641	-42.935201	
-31.611109	-151.584987	-162.276660	-43.413882	-81.578548	-53.634223	-42.942104	
-32.191405	-150.899217	-162.143881	-43.095526	-81.488988	-53.800142	-43.018489	
-32.978205	-148.116391	-158.856642	-40.770647	-81.223957	-52.492755	-42.632913	
-31.863271	-148.281460	-158.757017	-41.589533	-81.129317	-52.430807	-42.587675	
-31.319719	-147.602767	-158.555087	-41.701371	-80.740883	-52.592593	-42.478539	
-31.399414	-147.468588	-158.655229	-42.168843	-80.764990	-52.744284	-42.426173	
-31.132355	-147.143232	-158.225166	-41.058266	-80.275826	-52.731240	-42.435173	
-30.920213	-147.396682	-158.390178	-40.881216	-80.313322	-52.781029	-42.391524	
-30.829341	-147.863436	-158.915529	-41.529074	-80.280264	-53.059428	-42.450757	
-32.137509	-149.861248	-161.115897	-42.396385	-80.793100	-53.893400	-42.725207	
-31.212662	-148.853103	-159.906704	-41.329073	-80.768478	-53.291379	-42.567428	
-30.899840	-149.180538	-160.053445	-41.777787	-80.459257	-53.411951	-42.705935	
-31.223280	-149.221683	-160.288136	-42.844327	-80.666791	-53.320879	-42.606073	
-30.909147	-149.429838	-160.226876	-42.947250	-80.441090	-53.393342	-42.687056	
-31.485583	-148.441495	-159.620816	-42.454942	-80.582577	-53.131579	-42.496011	
-31.559727	-148.983481	-159.508868	-42.835324	-80.013605	-52.966756	-42.527724	
-32.097790	-150.569338	-161.645160	-43.802631	-80.608937	-53.951555	-42.799034	
-31.091982	-149.939318	-160.747792	-41.825540	-80.170870	-53.798360	-42.794159	
-31.092810	-150.331809	-161.002610	-42.662965	-80.484220	-53.608462	-42.753000	
-31.497950	-150.538574	-161.037151	-42.434471	-80.338807	-53.532702	-42.806099	
-31.245534	-150.729895	-161.491954	-42.565323	-80.281857	-53.992494	-42.952031	
-31.878809	-151.157310	-161.634586	-43.647119	-80.023817	-54.079742	-43.097209	
-31.959611	-150.999199	-161.352442	-43.674247	-80.047724	-53.864257	-43.029651	
-32.198197	-151.202946	-161.462867	-43.843229	-79.893161	-53.842593	-42.976175	
-31.493460	-150.891387	-161.295148	-42.938541	-80.177317	-53.793212	-42.876943	
-31.993666	-151.167449	-161.284021	-43.327954	-80.277974	-53.700680	-42.933575	
