-282.200189	-94.655008	-39.287775	-245.762214	-98.659952	-50.338151	-47.949575	
-283.783247	-94.134462	-39.390601	-245.999645	-98.079971	-49.093086	-48.081299	
-283.177391	-93.860710	-39.314708	-244.795730	-98.165485	-49.528149	-47.943097	
-284.384383	-94.627127	-39.256432	-245.138553	-98.337442	-49.893303	-47.997493	
-283.198837	-94.370189	-39.319644	-244.927114	-98.637289	-50.158247	-47.937327	
-275.999315	-87.632377	-40.130875	-233.941816	-98.373875	-50.275482	-46.950049	
-247.003076	-96.474047	-43.501581	-202.191315	-82.699198	-52.344815	-48.631374	
-170.762355	-85.786187	-40.435969	-137.622599	-70.024647	-50.186018	-45.188850	
-148.836030	-88.258822	-43.836900	-122.490003	-59.896471	-48.228807	-45.881304	
-118.060360	-86.132953	-44.847054	-80.295157	-50.153811	-52.684024	-45.895114	
-119.504851	-79.513965	-52.682781	-65.809441	-39.699505	-49.754924	-43.346260	
-112.799701	-72.703345	-57.130844	-45.158279	-38.031689	-50.259874	-43.007062	
-111.031509	-70.452299	-56.239491	-44.026305	-36.776894	-50.313560	-41.955181	
-122.893713	-74.204064	-56.981331	-53.404784	-36.827808	-51.463992	-42.417062	
-120.124352	-75.272982	-58.350216	-53.793192	-36.724144	-52.293325	-42.625314	
-115.367196	-74.880499	-57.088349	-55.870687	-36.497626	-52.369509	-42.319212	
-100.631656	-73.573612	-55.517195	-56.562511	-36.865393	-53.801979	-42.407034	
-101.755736	-73.417060	-55.444341	-53.791248	-36.575531	-53.397883	-42.187833	
-95.004313	-71.989848	-56.402228	-49.646026	-37.031988	-53.158383	-42.206764	
-89.373191	-70.918321	-55.868605	-46.599873	-36.749368	-53.390930	-41.875604	
-94.898544	-72.484170	-54.181366	-49.811119	-36.573818	-53.531226	-42.050354	
-86.593162	-69.844003	-53.730705	-43.039866	-36.194639	-52.635733	-41.229959	
-85.034120	-69.855310	-53.605654	-43.010190	-36.256514	-53.094882	-41.266987	
-84.272212	-69.461623	-54.811463	-40.202482	-36.409731	-53.129097	-41.372562	
-85.403232	-69.525311	-56.062305	-38.219075	-36.357040	-52.876121	-41.402263	
-83.696149	-69.291599	-57.018480	-39.062873	-36.867968	-52.756746	-41.538595	
-82.141645	-69.250129	-54.699475	-41.038018	-36.457604	-52.885964	-41.277978	
-78.936944	-67.595446	-55.920878	-35.126006	-36.422129	-52.129847	-41.000971	
-83.846371	-67.847412	-55.142816	-34.395827	-35.908155	-51.252707	-41.088612	
-75.602509	-64.357027	-54.318500	-36.074396	-36.298727	-49.972551	-41.336271	
-76.062187	-65.952317	-52.811332	-39.695508	-36.237063	-49.886908	-41.452490	
-71.331206	-69.386359	-50.427020	-50.139421	-37.235757	-51.286604	-40.849672	
-147.407382	-76.922372	-57.038130	-86.267485	-38.709406	-51.011189	-47.578970	
-165.302765	-80.691967	-59.739498	-97.954720	-39.789154	-51.769579	-48.901120	
-242.029697	-99.284718	-69.237925	-153.913170	-46.822888	-49.416384	-50.600728	
-191.844067	-95.836254	-71.001205	-96.510731	-43.651999	-50.376024	-49.483194	
-180.993919	-89.189170	-78.393116	-87.374364	-40.031655	-49.424411	-46.628934	
-206.834992	-92.285726	-96.538260	-111.531858	-42.498465	-52.341859	-47.570503	
-123.772481	-87.105725	-110.550299	-96.377713	-41.591890	-54.065718	-44.891420	
-158.077893	-87.335232	-128.384870	-87.045709	-39.088849	-48.991927	-46.034940	
-131.573433	-77.630945	-137.230686	-57.988854	-38.087567	-47.464449	-44.778258	
-73.860371	-75.900840	-139.254128	-40.012111	-38.801718	-48.162618	-42.870947	
-46.017224	-80.595053	-145.150362	-51.972051	-40.310638	-49.726771	-43.547763	
-38.875455	-82.521505	-143.506349	-60.466749	-42.740486	-49.368799	-43.733115	
-37.971808	-82.760129	-144.186180	-63.874721	-43.041413	-49.818944	-43.686114	
-36.138831	-82.460089	-144.368120	-60.890452	-43.070645	-49.832071	-43.535522	
-32.464049	-80.909020	-145.682115	-56.855203	-40.796990	-50.163988	-43.008060	
-32.220501	-80.165800	-145.897769	-55.438996	-40.446998	-50.299507	-42.863784	
-31.873603	-80.009303	-146.034724	-56.947580	-40.673123	-50.155764	-42.905831	
-32.963243	-81.610372	-145.615306	-57.737359	-41.327001	-50.000378	-43.256622	
-32.798626	-81.492217	-145.488665	-57.359589	-41.363696	-49.909650	-43.210990	
-32.911879	-81.232939	-146.355231	-56.722786	-41.200844	-50.738588	-43.227489	
-32.951399	-82.070388	-147.009545	-57.591354	-41.365961	-50.743611	-43.405289	
-33.298004	-81.357658	-146.527716	-54.166452	-41.322878	-50.541637	-43.322545	
-32.952790	-81.896664	-146.316017	-58.103112	-41.604467	-50.578329	-43.385899	
-35.883671	-83.764806	-146.220437	-61.926819	-43.846550	-50.718732	-43.887025	
-33.743034	-82.255895	-146.140938	-56.846476	-42.907821	-50.214812	-43.480605	
-31.842820	-80.209073	-146.312108	-53.589529	-40.801744	-50.213895	-42.947683	
-32.398944	-78.525753	-146.215382	-52.458537	-40.346835	-50.361402	-42.665984	
-32.052137	-78.791965	-146.515380	-52.860706	-40.347743	-50.367153	-42.688572	
-32.067881	-78.734337	-146.402107	-51.219480	-40.257783	-50.245345	-42.656113	
-32.067608	-77.767644	-146.157336	-50.864722	-39.962066	-50.275477	-42.364287	
-33.006811	-77.988765	-144.400826	-48.328973	-40.264241	-49.862300	-42.434847	
-31.707296	-78.023163	-146.322046	-51.303350	-40.066426	-50.126616	-42.406712	
-31.971367	-80.680320	-146.638962	-53.865574	-41.064402	-50.191586	-43.094088	
-31.590800	-79.088617	-146.547545	-52.307454	-40.389486	-50.068368	-42.664223	
-31.523484	-79.537311	-146.742929	-53.768279	-40.495994	-50.290058	-42.789134	
-32.434951	-76.792892	-146.057003	-50.016068	-39.950200	-50.255150	-42.195827	
-32.116939	-77.716392	-144.813564	-49.178304	-40.151406	-49.795615	-42.316437	
-31.927099	-77.698545	-145.852302	-50.234829	-40.069571	-50.142166	-42.370186	
-32.142139	-76.946146	-146.032069	-49.455501	-39.988924	-50.109465	-42.209044	
-31.754179	-77.956058	-145.763913	-49.479003	-40.058737	-49.925860	-42.361677	
-31.638814	-78.185508	-146.247147	-51.103199	-40.017184	-50.079245	-42.384791	
-31.849903	-77.504366	-145.483543	-48.216018	-39.985116	-49.864966	-42.239814	
-32.195237	-76.761961	-145.984054	-49.518713	-39.934248	-50.151647	-42.146183	
-32.155201	-77.056100	-145.821650	-51.172982	-40.020365	-50.011468	-42.163041	
-32.112836	-77.469857	-146.201893	-51.205791	-39.980431	-49.980926	-42.206831	
-31.551655	-78.977526	-146.748912	-52.100166	-40.165414	-50.017043	-42.523110	
-32.201114	-78.105550	-146.567101	-52.038192	-40.085030	-49.919613	-42.331884	
-33.812411	-77.071254	-146.202711	-51.985753	-40.051998	-49.928457	-42.141219	
-32.948010	-75.889621	-146.134300	-47.225411	-39.757652	-49.910632	-41.880431	
-33.152018	-76.677468	-146.329133	-48.922325	-39.870317	-49.870134	-42.013210	
-33.200004	-76.528889	-146.258099	-49.392109	-39.901316	-49.959227	-42.017271	
-33.106177	-76.698945	-146.540320	-48.112918	-39.731353	-49.941696	-41.979856	
-34.104821	-75.890076	-146.801244	-49.807140	-39.903010	-50.076102	-41.863673	
-33.464289	-77.065632	-146.994080	-50.067973	-39.830730	-50.369002	-42.134505	
-33.058851	-79.019950	-146.129508	-50.367812	-40.354193	-49.935610	-42.461559	
-32.476093	-78.698840	-145.749837	-49.046770	-40.305709	-50.144818	-42.426372	
-34.222172	-78.836232	-145.454209	-49.763472	-40.294181	-50.283348	-42.442636	
-34.685026	-79.410111	-145.711536	-49.514179	-40.421575	-50.488195	-42.548094	
-34.357843	-78.973997	-144.352380	-46.893403	-41.291284	-50.042875	-42.472317	
-35.122046	-79.353741	-145.360688	-48.164186	-40.617347	-50.316633	-42.521476	
-38.336494	-76.311070	-143.998511	-42.022243	-39.180969	-50.871118	-41.903874	
-52.235431	-73.661777	-139.961806	-45.007549	-37.909757	-51.984225	-41.785605	
-90.745256	-72.757152	-134.356434	-62.275479	-36.514243	-51.683562	-42.240395	
-106.680591	-78.439020	-127.348014	-97.184626	-37.687950	-57.321746	-44.634766	
-135.763707	-92.308217	-112.943168	-148.651507	-42.625389	-65.689011	-48.569587	
-207.086059	-94.721942	-90.807481	-134.955694	-38.935849	-53.872955	-47.769376	
-170.316353	-86.574961	-75.545893	-92.968094	-40.219091	-48.872568	-45.084371	
-92.906515	-73.957257	-55.527904	-65.747921	-38.904109	-54.448448	-42.269683	
-102.292872	-80.345376	-55.455639	-82.580639	-40.358672	-53.159424	-43.699390	
-84.846566	-75.093085	-45.511512	-60.131079	-38.448297	-52.093141	-42.686650	
-85.197155	-76.213588	-42.930932	-62.067437	-38.685177	-52.916816	-42.692458	
-83.886834	-77.119096	-40.770647	-58.708140	-39.353951	-54.515639	-42.315935	
-241.229409	-105.506571	-45.989902	-205.026127	-65.645586	-82.362331	-54.361377	
-121.811639	-72.965451	-47.035982	-107.065869	-40.349876	-52.614368	-48.268883	
-233.347535	-103.759587	-45.703419	-198.984821	-64.615511	-81.474487	-53.979509	
-96.801849	-70.377230	-45.042890	-84.361542	-38.560281	-50.690186	-45.977539	
-249.523161	-104.493048	-47.361539	-210.453565	-67.734878	-83.423061	-54.983648	
-245.845515	-105.142219	-46.933784	-207.339445	-67.280115	-83.037592	-54.716317	
-252.048991	-104.749870	-47.627775	-208.349733	-69.558976	-83.616373	-55.041811	
-93.834791	-78.438402	-47.574981	-70.644123	-38.998369	-51.768361	-43.808072	
-64.376117	-72.237813	-41.896829	-52.937483	-38.284752	-51.338607	-42.513223	
-60.364277	-76.378738	-48.852387	-67.560636	-40.176616	-51.047812	-45.314624	
-42.794997	-68.864557	-44.283475	-32.186057	-38.653063	-54.432322	-40.512145	
-41.236408	-67.763756	-43.305728	-33.357811	-38.566787	-52.980568	-40.617977	
-40.407571	-66.868535	-42.413773	-31.152371	-38.325818	-53.199903	-39.867804	
-44.466306	-66.674241	-41.195711	-32.685379	-38.839875	-52.989566	-39.714691	
-43.327841	-66.655896	-41.344325	-31.570897	-38.979073	-53.615278	-39.568653	
-39.682831	-65.929431	-42.622054	-31.077756	-38.045353	-52.753391	-39.584550	
-40.188144	-67.158486	-43.894044	-29.499919	-38.911899	-55.481236	-40.094656	
-38.436314	-66.818404	-44.171396	-29.123951	-38.537721	-54.674347	-39.909299	
-37.826374	-66.116262	-42.946858	-28.941891	-38.777697	-54.176830	-39.545177	
-38.372531	-66.157514	-42.766845	-29.383936	-38.798540	-54.509990	-39.574681	
-37.194814	-66.139193	-43.692346	-29.885934	-38.360756	-53.821810	-39.584001	
-36.680921	-65.889493	-43.456535	-29.875270	-38.145153	-53.627300	-39.485776	
-36.599904	-66.029560	-44.183470	-30.986142	-38.173774	-53.602438	-39.626910	
-39.456202	-67.101576	-45.462308	-31.262491	-38.861666	-54.871875	-40.166497	
-37.327166	-66.307018	-43.376427	-30.413159	-39.204537	-54.242218	-39.612962	
-39.770628	-66.851715	-43.007780	-30.779069	-40.509685	-56.071652	-40.284888	
-113.969623	-76.172163	-47.665480	-98.044614	-40.456596	-49.396523	-44.835374	
-58.513073	-70.517390	-40.978846	-55.107641	-49.669024	-57.378648	-43.404576	
-103.413802	-74.646517	-42.261339	-95.905522	-54.792800	-50.955715	-42.326113	
-211.471182	-99.306205	-46.667079	-193.675893	-73.362476	-55.177037	-47.911886	
-303.122673	-120.743400	-51.737044	-258.976302	-102.778476	-68.415164	-54.564033	
-282.469296	-34.015241	-96.060131	-245.824751	-100.417164	-55.977111	-51.279964	
-285.719595	-33.882374	-97.293717	-245.205310	-100.774397	-56.570457	-51.509049	
-289.556326	-34.719003	-99.761628	-246.658310	-100.882374	-57.796497	-51.857099	
-286.353581	-33.588664	-97.561051	-243.837923	-101.036855	-56.509025	-51.501932	
-288.030819	-33.950628	-98.804522	-243.992127	-100.954026	-57.304860	-51.648355	
-275.168729	-31.785220	-98.897663	-235.957624	-105.537465	-58.799100	-50.852481	
-275.219355	-31.169763	-97.140028	-235.817540	-105.037322	-58.643589	-50.678967	
-275.036386	-31.017995	-95.543721	-232.865578	-104.990620	-58.885430	-50.500357	
-274.750982	-31.001602	-94.791525	-232.839285	-105.216979	-58.043256	-50.468933	
-276.984960	-31.011915	-95.475205	-231.695197	-105.021807	-58.742078	-50.542854	
-276.090023	-31.129607	-95.082211	-231.565682	-105.464126	-58.201303	-50.548665	
-276.780793	-30.803028	-95.350823	-232.690135	-105.024691	-58.194981	-50.511575	
-278.200206	-32.056539	-98.005488	-231.281338	-105.898644	-59.486339	-50.854388	
-275.588492	-31.239119	-95.169269	-231.305979	-105.215864	-58.635639	-50.478038	
-275.176561	-31.265132	-94.627489	-230.858370	-105.269490	-58.538582	-50.447283	
-274.630309	-31.251817	-93.020010	-230.137588	-105.124973	-58.054257	-50.315656	
-275.777259	-31.186233	-93.290384	-231.202162	-104.708193	-58.108449	-50.298104	
-273.679192	-31.543109	-92.126187	-230.121565	-105.019960	-57.834253	-50.204894	
-275.852211	-31.312209	-93.577644	-229.988023	-104.952848	-58.574192	-50.358120	
-288.467846	-101.952111	-60.989124	-226.863725	-88.969373	-46.374529	-49.692573	
-387.131118	-147.502225	-124.510314	-304.170202	-113.572422	-45.710050	-59.210199	
-374.204649	-143.773888	-154.119372	-286.265497	-107.209741	-45.595873	-58.551191	
-504.465056	-155.186576	-209.794474	-295.669203	-129.388405	-48.947669	-64.008802	
-367.594664	-133.456155	-160.416018	-234.876901	-78.874691	-42.699998	-55.839395	
-306.501038	-119.555288	-152.175778	-204.850912	-57.999781	-43.673611	-52.439974	
-174.320163	-87.779046	-145.604928	-103.179071	-42.737504	-46.554672	-45.433400	
-69.779918	-73.562954	-140.207080	-34.870796	-39.236767	-47.301528	-41.593348	
-63.351433	-73.168406	-142.220764	-33.461177	-37.639139	-49.006755	-41.743373	
-53.120874	-73.014894	-140.516240	-34.267651	-38.282236	-49.308674	-41.420805	
-52.579727	-72.356079	-140.772355	-34.527253	-38.173717	-49.356510	-41.207695	
-60.669983	-70.620860	-140.262719	-30.760943	-37.708799	-48.552273	-40.906416	
-64.965049	-70.449524	-140.944108	-29.526883	-37.600414	-48.022282	-40.815747	
-66.118286	-70.952648	-141.499233	-30.305107	-37.841290	-48.235527	-41.156795	
-67.517981	-71.129946	-140.557601	-29.917052	-38.184404	-47.967810	-41.285003	
-62.607058	-70.390750	-140.789026	-29.816613	-37.921617	-48.030163	-40.841177	
-63.668849	-70.800405	-140.658849	-29.766682	-38.058608	-48.024762	-40.994088	
-61.450559	-69.707954	-141.190236	-30.497449	-37.880093	-48.217129	-40.734695	
-59.096694	-70.101357	-141.325558	-30.494309	-37.763884	-48.485446	-40.715870	
-60.109486	-70.514669	-141.651386	-29.828912	-37.461915	-48.259684	-40.562188	
-61.883750	-70.681509	-142.223886	-30.478036	-37.436066	-48.155554	-40.610593	
-62.463845	-70.989681	-141.550286	-29.420694	-37.610489	-48.155388	-40.769002	
-61.563564	-70.806481	-141.753392	-29.712628	-37.558690	-48.123293	-40.672905	
-66.402749	-70.818655	-141.039921	-30.042610	-37.432923	-47.710225	-40.659494	
-66.101182	-70.349604	-141.445091	-30.364487	-37.455632	-47.864404	-40.674401	
-64.973956	-70.115715	-141.092083	-30.485513	-38.037340	-47.796073	-40.770284	
-62.726508	-70.989243	-141.537917	-29.903906	-37.912928	-47.838119	-40.660786	
-65.470224	-70.970242	-141.986539	-30.931068	-37.744322	-47.751662	-40.597869	
-67.261785	-70.717009	-141.914249	-30.437717	-38.073868	-47.778690	-40.798944	
-62.358971	-70.862681	-142.560479	-29.944028	-37.836897	-48.113091	-40.693273	
-68.796599	-70.504412	-142.349655	-31.610990	-37.796221	-47.794929	-40.704417	
-68.940173	-71.095031	-142.157204	-31.185251	-37.995074	-47.729880	-40.864407	
-67.703692	-71.626119	-142.553481	-31.991273	-37.952714	-47.788965	-40.856223	
-65.849837	-71.706336	-142.309046	-30.362418	-37.757194	-47.807570	-40.825070	
-65.206621	-71.186086	-142.237080	-30.401948	-37.876702	-47.802983	-40.759783	
-65.314131	-70.601745	-142.074887	-31.120743	-37.661200	-47.806941	-40.599244	
-66.092672	-70.766882	-141.594397	-31.715307	-37.725202	-47.698877	-40.581509	
-66.718792	-71.557993	-142.001444	-32.992254	-37.579000	-47.816812	-40.754756	
-69.540586	-71.215594	-141.546744	-33.500168	-37.339251	-47.778343	-40.740024	
-70.880359	-71.693797	-140.881394	-33.430889	-37.237602	-47.661255	-40.802517	
-84.497119	-72.746176	-138.946462	-41.331204	-37.173348	-47.184319	-41.267540	
-160.517415	-92.082838	-122.291879	-128.346285	-49.015744	-42.729384	-46.033968	
-226.163997	-108.713528	-103.172000	-193.736011	-72.430143	-41.755525	-50.250473	
-189.139360	-101.842170	-71.049935	-184.225205	-87.694225	-42.855244	-49.028713	
-141.237910	-100.067721	-53.332717	-203.934680	-106.836656	-44.787348	-48.339430	
-62.131998	-89.477541	-48.708400	-195.367260	-105.885287	-43.563709	-45.314039	
-41.374513	-75.908578	-46.946575	-171.604688	-99.116040	-45.703688	-42.499812	
-39.251353	-72.460683	-48.909232	-171.282314	-97.288323	-48.301138	-42.053412	
-38.108432	-71.875102	-47.199690	-168.925898	-94.381103	-50.425621	-42.015900	
-41.052092	-72.545981	-47.441987	-169.758648	-94.325942	-49.981589	-41.988855	
-36.209545	-72.936083	-47.663124	-171.730919	-94.651524	-51.391802	-42.315329	
-36.348500	-73.643821	-46.599568	-169.975138	-93.924330	-51.690799	-42.204736	
-35.220309	-74.331874	-47.149441	-170.929010	-92.992475	-52.922909	-42.598666	
-32.862722	-75.570043	-48.882022	-174.325465	-93.958226	-54.558186	-43.197349	
-32.560862	-75.988371	-50.667438	-177.260507	-94.988797	-55.237530	-43.438161	
-33.026362	-76.321120	-49.093512	-174.385164	-93.626020	-55.417686	-43.525703	
-33.256243	-75.685078	-50.372892	-176.902097	-94.644509	-55.735035	-43.504809	
-32.244216	-75.312388	-48.525202	-174.178431	-94.377351	-54.619259	-43.090459	
-32.609100	-75.533662	-49.368939	-175.715155	-95.020277	-55.176634	-43.266089	
-32.985783	-75.059891	-51.627516	-178.777110	-96.452997	-55.088531	-43.221377	
-32.424201	-74.651658	-50.607710	-176.981937	-96.312510	-54.194141	-42.935201	
-32.505812	-74.948833	-49.972416	-174.789141	-95.476760	-53.870966	-42.942104	
-32.550312	-75.072517	-50.352409	-175.622192	-95.466982	-54.098466	-43.018489	
-34.250433	-74.785613	-47.380782	-170.146525	-94.223013	-52.254279	-42.632913	
-32.843436	-74.362735	-47.497014	-168.442279	-94.006461	-52.206482	-42.587675	
-32.248335	-73.887392	-47.896146	-169.005289	-93.952780	-52.397174	-42.478539	
-32.203357	-73.384562	-48.541301	-169.717443	-94.380307	-52.512901	-42.426173	
-31.794256	-73.782071	-47.242145	-168.215775	-93.255745	-52.643843	-42.435173	
-31.597665	-73.619485	-46.994563	-168.053474	-93.288248	-52.711779	-42.391524	
-31.580781	-73.484997	-47.682278	-169.137723	-93.557633	-53.110972	-42.450757	
-32.300156	-73.651455	-49.282272	-173.396503	-94.773470	-54.224057	-42.725207	
-32.023353	-73.838037	-47.946935	-170.947537	-94.176252	-53.396254	-42.567428	
-31.724974	-74.343241	-47.956762	-170.408755	-93.561525	-53.618194	-42.705935	
-31.915477	-73.782285	-49.036894	-171.494812	-94.375743	-53.375406	-42.606073	
-31.878262	-74.072214	-48.698827	-170.459268	-93.789170	-53.565695	-42.687056	
-32.062700	-73.471400	-48.869376	-170.948785	-94.289299	-53.040230	-42.496011	
-32.284136	-73.976372	-48.201347	-169.365094	-93.205167	-52.912374	-42.527724	
-32.253367	-73.969967	-50.342672	-174.108008	-94.691615	-54.238691	-42.799034	
-32.035275	-74.454735	-47.617698	-169.966594	-92.977473	-54.155310	-42.794159	
-31.912147	-74.339720	-48.215780	-170.360867	-93.550731	-53.881651	-42.753000	
-32.090010	-74.791612	-47.661443	-169.451999	-92.983392	-53.786742	-42.806099	
-32.179928	-74.866334	-48.148849	-170.587303	-93.068262	-54.423362	-42.952031	
-33.159738	-75.270254	-48.536467	-169.981187	-92.632054	-54.578419	-43.097209	
-32.969813	-75.215769	-48.461089	-169.660003	-92.643646	-54.299947	-43.029651	
-33.268596	-75.094483	-48.695459	-170.480841	-92.716874	-54.256170	-42.976175	
-32.245010	-74.820043	-48.211447	-170.367985	-93.005698	-54.177889	-42.876943	
-32.598824	-75.060949	-48.128755	-169.531984	-92.893749	-54.092564	-42.933575	
